謝明倫,
張世男,
林信玉,
裴君豪,
賴家慶,
陳雨韻,
李秋蓁,
張惠君,
林美娟,
許阿忠,
許智偉,
黃淑凱,
林淑貞,
張碧妤,
黃奕翔,
郭國華,
林佳湖,
張湘法,
陳炳瑄,
陳志忠,
陳俊傑,
竇承翰,
翁志銘,
余佳欣,
鄧恒卿,
呂妍山,
李婉婷,
黃為萍,
張岳明,
賴琇其,
蔡宜芸,
傅天白,
尤欣怡,
陳怡良,
黃麗琬,
蘇琦珠,
王雅妤,
黃彥智,
陳聖菁,
賴台泰,
張明心,
祁雅雯,
曾佳蓉,
包先峰,
黃峻燦,
林雲宣,
林平臻,
倪意婷,
吳雅婷,
黃文韋,
劉寶愛,
梁士傑,
楊修仲,
陳文堅,
勞志宏,
溫左松,
林韻韋,
施秉然,
洪春行,
許士銘,
楊佳淳,
周承翰,
張志偉,
林介陽,
張建安,
吳維倫,
李淑慧,
黃惠茹,
黃雅竹,
賴彥柏,
趙廷真,
曹昕丹,
黃佳容,
黃麗凌,
陳世傑,
蔡依潔,
柯依婷,
王冠辰,
王麗來,
昌得順,
黃偉琴,
崔懿軍,
陳牧茵,
詹宜靜,
黃偉筠,
楊舒惠,
林威廷,
李淑伸,
許苑沛,
瞿淑芬,
楊凱翔,
何香恩,
翁維哲,
李沛邦,
霍培郁,
張嘉祥,
許鳳季,
王東亮,
黃妙木,
林雅達,
陳曜宇,
林佳順,
許佩樺,
劉怡君,
武向岳,
陳協卿,
劉勇志,
陳鈞琇,
蔡秉善,
陳卓輝,
彭芳霞,
蘇彥君,
梁呈典,
林玉吉,
洪婉菁,
林逸花,
韓勳新,
王南民,
劉惠婷,
黃敏昌,
賴佳蓉,
鐘美玲,
李姿伶,
胥宜靜,
曾廷娥,
許嘉亞,
黃先帆,
鄭明憲,
奚海琇,
傅志嘉,
鄧以喜,
林嘉民,
黃嘉亦,
馬茹一,
邱婷婷,
謝佳心,
陳冠廷,
劉詠綸,
鄧志銘,
陳丞蓮,
施治堅,
李素貞,
黃法政,
黃家瑋,
韓茂剛,
陳奕義,
盧虹泉,
洪鈺婷,
翁原伸,
黃淑芬,
林承智,
倪靜怡,
陳健瑋,
倪睿均,
黃美玲,
吳行剛,
洪思元,
吳聖文,
袁秀芬,
溫佳儒,
謝秀玲,
葉彥宏,
趙秋潔,
陳耀中,
陳雅琳,
袁大佳,
賴學漢,
楊卓福,
戴勇龍,
蔣火妹,
鞏嘉雯,
劉佩璇,
闞人豪,
顏愛珠,
賴向民,
姜淑芬,
黃文依,
桂瑋倫,
蘇政憲,
蔡靜宜,
滑佳蓉,
洪怡婷,
劉立行,
陳俐花,
方夙雲,
張育其,
蔡郁翔,
張佳玲,
鄭昆達,
趙茜州,
許政哲,
陳阿丞,
張聖文,
陳均玫,
胡麗美,
張永富,
杜建彰,
阮吉筠,
溫冠志,
陳丞蓉,
陳慧玲,
陳惠昇,
趙志峰,
張育儒,
王至靖,
林俊治,
沈俊宏,
吳柏毅,
陳盈茜,
許冠廷,
謝志銘,
李枝安,
陳勳邦,
李宗仁,
林于劭,
林世豪,
顏宏財,
楊雅琦,
陳智偉,
李姿泰,
崔憲寶,
黃慧君,
邊綺禮,
葉怡君,
楊宏蓉,
高冠霖,
王琦虹,
施美華,
賴彥伶,
梁雅婷,
翁美慧,
倪志文,
王峻豪,
張菁博,
林竹江,
錢怡臻,
陳方夫,
黃冠聖,
黃姿君,
黃雅元,
林靜海,
吳佳亞,
賴思翰,
王筠梅,
陳宛冰,
庾政翰,
李京安,
祖至吟,
郭昀英,
楊欣穎,
李承恭,
黃柏亞,
黃欣穎,
陳奕雨,
李姿新,
陳俐珍,
張家銘,
黃志孜,
劉珮瑜,
王承穎,
蘇亭湖,
楊安秋,
許惠雯,
崔孟璇,
張綺雄,
蕭姵君,
張佳琪,
黃瑜茂,
余宜欣,
李志杰,
沈可陽,
陸初薇,
黃瑩泉,
林清裕,
陳雅芳,
鄧廷諭,
陳佳芬,
王珮雯,
駱慶儀,
陳珍琇,
葉文婷,
吳財瑜,
李明安,
鄭念強,
吳建亦,
劉薇潔,
劉怡秋,
鄭莉婷,
柯佳玲,
林國治,
何琪其,
林佳亨,
周冠凱,
韓恒育,
李虹福,
陳宗達,
陳婉廷,
周家慶,
鄭俊安,
楊智凌,
郭嘉鴻,
鄭嘉玲,
黃詩涵,
毛惠娟,
蔡佩君,
劉志豪,
陸珮瑜,
許心怡,
張純蘭,
謝佩君,
邱雅慧,
顏欣怡,
蘇佳穎,
李燕人,
張芳馨,
鐘國瑋,
郭韋成,
李育吉,
郭建廷,
農玉婷,
喬政峰,
蔡秉平,
黃芳哲,
張凱吉,
朱劭俐,
潘嘉宏,
黃孟儒,
李佩玫,
張祐源,
李和禎,
陳昆霖,
黃文華,
張旭妃,
黃雅韋,
林惠芷,
林建臻,
張峻妃,
葉義宇,
方仁杰,
林政宏,
盧寧燕,
蔣育瑋,
許勝傑,
王宜芳,
鄧惠雯,
蔡明琇,
孫琇憲,
葉原貞,
黃國茹,
朱進和,
蔡于真,
吳靜揚,
林宜秀,
陳剛萍,
黃家佐,
陳信喬,
宋婉俊,
張承翰,
張佩怡,
林雅慧,
陳介妹,
黃宗達,
郭碧盈,
楊國偉,
朱秀琴,
江佳湖,
張淑惠,
阮惠雯,
余雅慧,
黃紋郁,
張修芸,
張耀來,
陳嘉雯,
吳茜傑,
洪貞綠,
蘇忠翰,
屈家華,
林彥真,
鄭雅惠,
張怡均,
楊俊維,
謝瑜光,
汪宇軒,
蔡勇傑,
昌為宣,
呂勇豐,
王詠駿,
張哲順,
陳德年,
張志文,
蔡俊傑,
吳沛林,
黃思婷,
李俊心,
王宜欣,
楊佩玲,
龔宜臻,
陳政娟,
錢益泰,
邱祖恭,
羅亞昇,
張思賢,
張韻季,
梁佳琪,
許可岑,
謝祐誠,
陳漢胤,
蔡萱利,
蔡孟善,
姜麗美,
夏凡樺,
謝得坤,
許妙書,
李雅琳,
鄭致遠,
陳淑玲,
王佩芬,
陳信春,
何明宏,
張弘琇,
曾怡治,
王佳怡,
景俊宏,
曾姿瑤,
袁雅雯,
陳淑華,
楊雅芳,
郭卓云,
方行航,
方靜宜,
郭家銘,
劉以友,
潘淑芳,
翁燕妤,
王秀英,
陳玟勳,
崔秀娟,
吳欣宜,
陳瑩幸,
張銘彬,
張竹劭,
黃明辰,
林姿蓉,
鄭怡靜,
謝筱雯,
林韻婷,
陳人豪,
楊志文,
羅劭山,
吳雅軍,
沈佳穎,
邱秋燕,
林小行,
洪樂胤,
盧一其,
李佩娥,
蘇豪良,
張念育,
林韋昆,
李孟軒,
蘇旻愛,
楊玉婷,
童向妮,
曹沛珍,
王淑月,
陳建福,
孫皇榮,
陳佑行,
陳秋友,
鄭惠雯,
黃玄齊,
張怡君,
林建昕,
陳幼威,
林盈秀,
張雅昀,
梁聖文,
趙豐丞,
林舒涵,
王義芸,
李嘉愛,
洪宜珊,
林淑珍,
吳家偉,
黃鈺青,
吳潔如,
戴岱豐,
胡辛福,
龐淑萍,
黃郁涵,
林怡新,
林淑韋,
蔡明念,
許淑皓,
施珈然,
吳學琴,
李國珍,
李宜季,
黎淑娟,
蘇詩雅,
郭明宏,
游麗雯,
陳盈光,
刁慧婷,
林柏季,
吳怡康,
蔡欣菁,
李雅芳,
廖盈秀,
張凱妏,
黃威德,
強成和,
施山法,
李淑芳,
蕭予孝,
黃智惠,
賴歡方,
張奎雲,
蔡雅婷,
蔡欣潔,
吳佳禾,
郭必洋,
潘軒啟,
陳致淳,
陳樂強,
陳雅源,
鄭志平,
盧真舜,
夏合淳,
邱惠婷,
黃倫妤,
林誠善,
施佳穎,
宋永斌,
劉怡群,
倪嘉慧,
許俊傑,
涂靜堯,
林彥杰,
蔡佳廷,
王佩樺,
錢皇雲,
江建德,
鄭瑋玲,
李俊安,
劉志文,
余玉婷,
倪婉菁,
林育萱,
許勝傑,
林易緯,
陳人榮,
黃劭玟,
林昭綸,
竇雅婷,
林湘婷,
謝明幸,
林建成,
黃仰歡,
何怡君,
林怡花,
王淑政,
林美娟,
王東皓,
吳承芳,
查天友,
何慧敏,
盧珮青,
喻佩君,
李紀花,
黃文傑,
陳喬吉,
陳豐偉,
杜麗雯,
林麗雯,
謝育儒,
王建宏,
廖治映,
林又諭,
郭良生,
張志翔,
王怡伶,
曾佐偉,
錢雅婷,
蔡怡如,
劉雯新,
黃莉琴,
李怡婷,
陳馥政,
陳儒舜,
蔡孟儒,
潘堅倫,
鄭耀文,
吳東綠,
吳家雪,
陳文富,
周雅琪,
簡怡芳,
林秋州,
謝慧玲,
葉曼聿,
張瑞龍,
黃文貴,
王嘉汝,
方曜宇,
胡志杰,
林玟孜,
張怡伶,
陳威梅,
林麗芬,
詹淑玲,
朱淑惠,
劉俊松,
林亞治,
林俊吉,
沈懿月,
黃柏竹,
黃俊傑,
林奕以,
欒瑋妤,
陳志昇,
鈕英南,
陳怡姍,
徐柏翔,
鄭宇宸,
邱喜成,
陳耀齊,
楊雅雯,
陳怡伶,
吳靜良,
鄭瑞吉,
魏之蘭,
黃宜欣,
陳忠翰,
張文宏,
吳秉君,
郭政哲,
曹郁翔,
徐祐誠,
陳哲維,
楊國偉,
郭陽然,
賴林紋,
林勳豪,
郭左廷,
陳巧汝,
陳雅婷,
王雅旺,
李晏燦,
熊文傑,
蔡仁豪,
黎陽偉,
金元雲,
祖敬能,
劉仕緯,
蔡木中,
林嘉卿,
楊群佐,
陳建萱,
王志孜,
張瑞育,
鄭劭誠,
李得佩,
楊志映,
陳為喜,
黃思諭,
陳鈺婷,
謝聖凱,
許婉婷,
胡青凌,
崔佳慧,
王耀德,
林信宏,
陳右隆,
陳志心,
林美愛,
楊淑正,
王靜雯,
袁名育,
陳少芸,
黃宜珊,
繆亭君,
吳聖傑,
葉俊瑋,
謝佳蓉,
崔台男,
盧家云,
黃淑念,
張晴音,
吳健豪,
吳奕君,
謝佩妮,
趙玫瑋,
林文映,
楊志月,
張志中,
蔡玉鳳,
林文俐,
吳俊麟,
連玫文,
楊宜臻,
顏惠梅,
張彥文,
盧牧奇,
梁宛君,
李韋廷,
黃佳芝,
方銘豐,
林樂念,
陳蕙偉,
蘇心寶,
汪智豪,
蔡佳慧,
陳寶民,
林先儀,
吳正偉,
張志秀,
潘秋年,
鄭子嘉,
陳致芬,
張嘉鴻,
張桂珠,
方昌發,
陳峻翰,
吳志財,
蔡維岑,
林秀妤,
葉博文,
袁慧玲,
方嘉宏,
王雅慧,
陳怡云,
韓美娟,
謝文禾,
沙勇娥,
趙文彬,
吳政希,
李思行,
童盈君,
曾喜美,
陳孟君,
吳家瑋,
盧麗娟,
李冠伶,
林雅婷,
陳欣杰,
林書茵,
楊玲修,
王愛美,
毛伯賢,
蘇民伶,
林敬宸,
林學樂,
林士文,
宋宜君,
黃志利,
吳元淳,
王淑良,
陳宜意,
吳瑞禎,
李萬貞,
郭則威,
陳國華,
張惠玲,
盧婉如,
李俊娟,
邱俊琴,
邱嘉芬,
沈瑋婷,
林晉鴻,
鄭宗翰,
錢俊緯,
葉勇蓮,
王又誠,
楊志賢,
黃興佐,
張政宏,
陳韋成,
蔡宗毅,
黎千慧,
林雅菁,
賴景佐,
陳佳儀,
陳政哲,
楊鈺寶,
文向帆,
蔡淑芬,
蔡雅士,
張志銘,
李宜婷,
蔡冠中,
蔣盈柔,
湛佳欣,
王雅琳,
周其俐,
李欣婷,
陳欣瑜,
黃士喜,
陳梅凌,
黃信宏,
陳志偉,
林慧娟,
吳明廷,
張勇桓,
鄭政翰,
鄂心怡,
林奕俊,
蔡明宏,
吳冠良,
杜俊毅,
利依婷,
李瑋婷,
黃文劭,
黃文彥,
楊美惠,
陳新花,
陳世豪,
楊蘭彥,
許家瑄,
沈志成,
蘇琳瑄,
曾千惠,
張俊男,
高琳丹,
傅俞彬,
黃俊翔,
劉俊育,
張秉芳,
張鈞雨,
陸炳豪,
呂得惟,
王雅美,
楊登鳳,
童英文,
張人如,
胡家良,
李彥江,
高玉谷,
陳新春,
林信宏,
李美君,
林昱廷,
盧瑤雨,
程添沛,
高堅雅,
何筱沛,
林欣潔,
林建霖,
賴姿穎,
陳玉諭,
沈宜南,
吳政愛,
陳家啟,
周哲榮,
鄭賢燦,
黃秀玲,
王湘名,
陳青吟,
林秋芳,
周家豪,
林漢友,
柯巧生,
蔡婷婷,
陳家慧,
傅家銘,
汪雅雯,
李孟霖,
邱智翔,
張培函,
施哲玄,
蘇智翔,
黃玉婷,
陳筱婷,
高靖雯,
孫韋成,
陳隆亨,
蔡陽儒,
張麗美,
曾瑋正,
吳柏迪,
葉英希,
石明珠,
楊志平,
黃建志,
陳育瑋,
陳至禮,
黃彥均,
陳函信,
楊雅坤,
謝豐綺,
陳紋政,
金凡谷,
周柏青,
蘇穎韻,
王民清,
池淑芬,
陳建妏,
陳建念,
陳于凡,
王平源,
曾皓茜,
王詩亞,
張文財,
朱劭芝,
張家紫,
吳詩水,
王佩君,
謝佩璇,
陳美惠,
鄭惠如,
林彥侑,
張浩宣,
黃千宜,
雷緯諭,
涂淑慧,
詹秀慧,
林淑竹,
藍姿蓉,
陳詠山,
吳宗廷,
陳建良,
余智茵,
林育菁,
林琦帆,
曾樂堯,
蕭泓純,
林華紫,
林芳軍,
林芝萍,
林佳蓉,
楊淑芳,
楊靜菁,
嚴舒夢,
詹泓信,
陳俊映,
韓仁傑,
宋育菁,
盧淑玲,
楊雅婷,
李卓剛,
王淑甫,
李佩怡,
楊懿一,
賴俞伶,
張幸雨,
黃仁嬌,
潘永齊,
吳瑋玲,
韓彥均,
鐘筱恭,
楊必妍,
周泰善,
錢財揚,
林怡清,
黃瓊菱,
許怡慧,
林玉玲,
趙婷婷,
連雅萍,
郭詩雅,
陳景芬,
黃慧茹,
陳俊銘,
邱柏宇,
林麗隆,
蔡俊憲,
楊家茹,
張柏豪,
許怡珊,
藍明杰,
駱雅慧,
張嘉美,
徐嘉文,
黃政傑,
黃佳怡,
唐家賢,
陳宜欣,
林家發,
鄭文君,
黃家祥,
蔡幼雅,
葉惠如,
林志聖,
陳嘉偉,
陳桂萍,
陳曉哲,
茹培倫,
張家菁,
劉俊吉,
林以原,
鐘郁涵,
王麗政,
吳軒靖,
蕭采博,
黃宗霖,
張鈞軒,
曾志成,
黃淑凡,
夏于婷,
黃佳怡,
陳文婷,
陳靜源,
陳國月,
蘇書希,
顏香君,
林秀士,
許美玲,
武靜宜,
蕭文傑,
林慧婷,
張瑞茂,
謝宗亨,
姜美玉,
蔡明民,
陳吟琬,
馬彥宏,
蔡鈺雯,
陳慶郁,
黃郁雯,
陳海行,
陳雅亮,
王欣怡,
蔡佩吉,
陳美娟,
許定儒,
王文彬,
李純一,
林尚蕙,
李韋成,
林弘誠,
王方真,
黃俊傑,
張惠如,
盧筱芸,
劉駿能,
陳昱惠,
王筱岳,
王婉婷,
羅欣怡,
黃馨瑋,
崔崇琪,
林雅娟,
蕭馨文,
陳弘珊,
蔡賢郁,
蕭揚吟,
鄭百妮,
謝法妍,
黃心海,
郭翔如,
黃佳穎,
陳曉亞,
連介希,
黃玉貴,
鄧英傑,
鄭雅慧,
陳旭香,
蕭俊霖,
楊順卿,
唐淑慧,
陳淑婷,
陳怡婷,
張建志,
楊淳雄,
王朝人,
滑桂發,
陳曉萍,
皮與琪,
謝宛一,
楊佳穎,
曾博仁,
許宗霖,
張建銘,
李小燦,
廖柏豪,
張玟意,
徐國華,
劉倩翰,
沙致音,
駱怡欣,
林佳玲,
鄭岳威,
黃胤慈,
王子豪,
何姿其,
涂淑芬,
陳茂容,
曹康緯,
張采南,
陳佩君,
鄭昶源,
黃郁松,
張國華,
汪姿君,
張宜蓁,
黃朝心,
林振胤,
劉任枝,
黃凱翔,
林胤峰,
陳孟軒,
陳志明,
林左均,
黃建宏,
謝白姍,
魏堅柏,
劉喜憲,
詹琬婷,
周嬌亨,
張德韋,
吳勝旭,
楊坤紋,
黃哲瑋,
吳姿瑩,
繆秀琪,
勞培茂,
楊淑芬,
沈睿雅,
黃正孝,
陳剛樺,
張靜如,
宮佳燕,
陳佳靜,
陳欣恭,
張淑瑋,
高怡君,
王歡平,
甯珮君,
張昆真,
許文婷,
甄志偉,
葉美玲,
陳紀吉,
鄭淑恭,
袁嘉茜,
張健心,
孫佳慧,
周菁新,
林素軒,
張延函,
李怡怡,
陳金鳳,
陳明文,
宋奕廷,
莊智超,
陳淑玲,
張樂寧,
洪致遠,
賴孟中,
韓昆霖,
欒桂豐,
王智臻,
馬傑火,
林育霖,
林中倫,
林郁宏,
林郁貴,
蘇家銘,
廣美玉,
鄭于其,
陳怡君,
王柏青,
蕭雅娥,
陳彥幸,
蔣雅惠,
毛冰旺,
楊惠愛,
張宇文,
王志妤,
陳明善,
陳淑凱,
王乃勳,
毛韋伶,
吳思航,
吳秋海,
鄭順韋,
王思昀,
洪士弘,
陳志貞,
周孟璇,
趙登邦,
杜昆枝,
沈韋彥,
簡林信,
陳俞茜,
林峻麟,
侯鎮善,
趙雲東,
游芸妃,
陳威孜,
羅姿婷,
侯韋伶,
謝佳慧,
王家銘,
李湘添,
閻俐邦,
隆明儒,
李玉梅,
朱博鈞,
趙偉誠,
吳馨文,
林彥山,
陳定齊,
陳忠翰,
丁泓東,
林如裕,
楊嘉能,
林世玫,
崔惠茹,
林建廷,
王雅筑,
楊冠宇,
謝勝傑,
趙木萱,
張雨郁,
謝凱純,
張詩雅,
楊千惠,
鞠柏毅,
劉明翰,
杜裕仁,
劉富丞,
陳邦淳,
林哲菁,
詹淑芬,
黃孟儒,
姜佳蓉,
陳孟璇,
黃俊愛,
林群均,
童依萍,
蔡瓊寶,
陳湘婷,
陳石辰,
黃乃佐,
張心怡,
楊中亦,
汪祥凡,
黃茂慈,
齊佳玲,
葉得冰,
王彥宇,
呂進全,
李靜生,
施少禾,
李姿原,
高智仁,
王珈人,
陳祖枝,
李杰恆,
溫雅文,
周念臻,
劉佳軍,
陳佑希,
陳初靖,
王冠儒,
黃宜冰,
王建輝,
賴筱雯,
楊淑敏,
楊如意,
馬建宏,
杜宛君,
李姿君,
林詩宇,
王忠翰,
楊仕昕,
周志雪,
陸思誠,
陳明慧,
蔡守政,
萬民駿,
吳雲岑,
杜仁傑,
姚淑敏,
葉雅琪,
趙苑樂,
夏夢義,
崔嘉玲,
張邦法,
謝沛堯,
馬致政,
陳淑慧,
謝孟新,
邱承翰,
張書倩,
陳俊憲,
袁冠勳,
蔡宜成,
劉子純,
周俊賢,
林家弘,
張香如,
曹台啟,
韓舜文,
謝秀琴,
陳彥良,
林淑芬,
張淑娟,
王嘉雯,
吳盈君,
張志明,
吳禹馨,
陳禎菁,
陳淑琴,
李家喬,
阮靜全,
張雅財,
楊泓男,
陳淑萍,
黃雅易,
陳佐和,
陳曉正,
陳永依,
張詠丞,
黃士伯,
李玉華,
陳怡婷,
謝秀芬,
羅登林,
陳柏綸,
林慧君,
楊昕珍,
王士映,
崔宛維,
孫志翔,
林庭瑋,
貝惠雯,
王佩珊,
李怡如,
謝嘉慧,
呂慧君,
倪正政,
黃翰宜,
蔡柏毅,
李彥廷,
吳筠德,
盧育如,
楊益妏,
黃郁宸,
房光宜,
張佳明,
李姿白,
陳正和,
蘇穎桓,
胡奎其,
陳怡安,
謝依萱,
黃于生,
黃健銘,
巴燦斌,
王雅玲,
張彥君,
林慧光,
錢珮豐,
林勇志,
陳俊佩,
童秋璇,
李家恬,
楊怡如,
吳明英,
李淑琴,
陳世偉,
王宏伯,
曹義桓,
陳堯芃,
陳妤恒,
趙新鴻,
陳柏毅,
蕭雅茜,
王志勇,
楊智桓,
張慧陽,
沈瑞桂,
陳正華,
陳冰華,
鄭展儒,
吳筱涵,
張慧娟,
陳俊菱,
趙傑薇,
謝宜伶,
韓婷婷,
陳怡靜,
陳至天,
林重揚,
黃君仲,
楊琬婷,
姚旺姍,
朱信宏,
陳莉雯,
翁惠茹,
王美惠,
黎文婷,
張可火,
諸育萱,
沈志銘,
陳薇合,
江美珠,
鄭伊怡,
鄧竣傑,
許雅琪,
錢佳慧,
鄭宜潔,
楊筱以,
李易名,
林家豪,
袁建豪,
阮志豪,
李家豪,
黃玉婷,
陳怡安,
劉建志,
彭仲昇,
蔡漢修,
翁泰菱,
鄭火孝,
貝彥廷,
杜亭君,
李紹城,
林怡月,
廖家軒,
陳易延,
陳華靖,
張佳蓉,
劉怡韋,
杜修政,
唐宏偉,
黃正全,
李靜怡,
吳宛孜,
謝青綸,
高南辛,
嵇奕辰,
陳文凱,
杜宇翔,
陳淑芬,
黃宛君,
郭郁涵,
王智仁,
陳歡延,
毛成寶,
陳姿婷,
丁景翔,
張隆佩,
林育霖,
錢南卿,
周耿哲,
陳紹茵,
蕭坤瑩,
高宛儒,
王上音,
黃婉如,
張巧志,
林淑幸,
張哲和,
林韻凡,
李均舜,
黃偉亦,
李合林,
陳舒佐,
張為汝,
彭建豪,
葉玫齊,
李家祥,
王俊名,
潘惠雯,
黃政霞,
周姿吟,
鐘杰英,
黃科元,
陳致宜,
宋妍仲,
蔡宗誠,
李孟倫,
蔡詩婷,
陳佑延,
夏偉寶,
黃慧竹,
林承谷,
劉雅文,
賴怡伶,
陳詩群,
林維倫,
陳柏鈞,
李國真,
林維貴,
羅思穎,
黃皓聿,
郭怡菁,
吳家豪,
戴俊毅,
陳家山,
張展倫,
吳哲豪,
陳之芝,
許淑芳,
吳夙啟,
林惠婷,
吳嘉豪,
王淑辰,
林家香,
謝江鈺,
王祐民,
陳喬儒,
張韋伶,
林于婷,
李易紫,
黃韻如,
葉美珠,
馮秀珍,
盧柏雄,
張忠蓉,
蔡雨瑩,
蕭嘉鴻,
李宜珊,
祖萬旺,
王書依,
梁千峰,
陳惠修,
胡鎮杰,
李春木,
林雅侑,
邱淑珍,
高中妍,
林萬喬,
徐嘉苓,
何佳桓,
鄭一諭,
許韋成,
謝婉婷,
王怡潔,
吳明翰,
林定佩,
黃嘉偉,
陳志谷,
林林宇,
杜燦年,
郭淑萍,
廣尹禮,
吳宗毓,
洪嘉孝,
李承穎,
梁孝忠,
李明冰,
劉昌洋,
蔡瑤柔,
曹孝歡,
張佑霖,
魏育萱,
梁耀姍,
李俊云,
侯雅芳,
張思穎,
鄧和儒,
劉國育,
鄧嬌歡,
李為雄,
黃俊俊,
許苑恬,
張家信,
鄭瑞諭,
謝賢貞,
潘伊芸,
阮俊良,
林育全,
林芳婷,
洪美慧,
王苑啟,
沈彥宏,
郭曉玲,
陳冠航,
陳秀明,
黃世瑜,
許佑春,
陳林青,
謝佩玲,
陳泓沛,
林俊妏,
陳子豪,
陳俐華,
馮振發,
黃麗芬,
吳怡婷,
施必宏,
鄭台強,
王子卿,
劉麗玲,
黃士哲,
陳峻豪,
王炳豐,
黃芳育,
陳國欣,
索子揚,
李科銘,
陳怡如,
賴宗翰,
賴威宇,
賴昭聖,
黃聖堅,
江文婷,
楊欣穎,
林健豪,
鄧佩君,
林芳洋,
黃俊佑,
胡欣樺,
吳雅羽,
林幼琳,
陳宏儒,
謝佳欣,
劉琬珮,
林佳蓉,
閔筱涵,
駱志銘,
吳怡臻,
洪婉君,
鄧慶虹,
黃政霖,
陳玟桂,
柳欣怡,
劉凱婷,
李馨弘,
楊侑哲,
李怡如,
林科歡,
汪宛真,
游若為,
謝雅慧,
黃千蓮,
張文紫,
陳韻仁,
郭人桓,
詹淑惠,
沈淑美,
黃郁齊,
林茂亨,
林子白,
周秀英,
陳佳慧,
洪佐函,
陳嘉谷,
王昱諭,
楊雅慧,
倪京芳,
黃昱珠,
謝慧娟,
李俊定,
魏佳蓉,
王美廷,
楊必剛,
徐祖妮,
戴秀英,
鄭惠幸,
陳昱龍,
郭秀芬,
陳郁宏,
楊淑潔,
林尚樺,
胡琬婷,
趙玫水,
顏冠傑,
彭函紹,
寇凡映,
明晴辰,
蔡明倫,
