謝明倫,
李秀能,
陳予法,
吳佳萱,
涂妤富,
林鴻凱,
施真卉,
蕭秉丞,
杜建文,
吳偉翔,
許雅玲,
黃柏恩,
張惠婷,
杜玉沛,
陳佳玲,
許宏寶,
林詩歡,
胡丞亮,
林宜蓁,
蕭宣恒,
許玉友,
黃建士,
許佳蓉,
李冰發,
林孟美,
鄧俊豪,
謝星諭,
曹儒水,
張婕妤,
鄭詩婷,
周昕娟,
陳淑誠,
陳家宏,
陳佩樺,
王韻如,
許雅君,
馮偉翰,
趙怡君,
陳慧恬,
胡思翰,
鐘星新,
袁宛璇,
邱意吉,
陳永妤,
陳政富,
林燕維,
崔秀美,
鐘佩如,
陳佳琴,
陳惠合,
李愛帆,
韓韻婷,
林立治,
李怡靜,
韓志文,
李東秀,
吳晉義,
陳韋伶,
張書威,
李明云,
徐之德,
仇育德,
吳人豪,
陳秋揚,
袁佩芳,
林堅潔,
彭志偉,
陳姵山,
劉佳谷,
高承翰,
涂儀勳,
劉怡岑,
周博琪,
張依婷,
謝桂郁,
吳志明,
賴岳伶,
陳伯淑,
張淑芳,
楊馨靖,
楊智軒,
陳俊豪,
蔡穎俐,
王卉佳,
趙京琇,
饒婷婷,
蔡佩君,
江宗憲,
傅宣輝,
林曉恬,
朱正純,
張俊傑,
張怡君,
柯毅谷,
黃建松,
洪辛康,
張雲淳,
黎志宏,
賴建云,
劉坤真,
李冠志,
劉欣怡,
王紀妹,
郭俊妤,
吳瑜友,
黃薇琦,
蔣國偉,
張堅花,
陳智人,
陳瑋白,
王雅純,
袁富萱,
林于倫,
王勝妹,
蔡君枝,
黃雅宇,
蔡國榮,
陳上寧,
曹佳蓉,
林郁妃,
李冠中,
陳曉欣,
黃國以,
陳易誠,
王欣儀,
黃瓊祥,
甘欣潔,
陳麗蘋,
黃慧文,
張博容,
錢欣潔,
丁威芳,
謝心怡,
陳瑋倫,
簡善容,
林昆瑞,
林政達,
陳柏青,
李如君,
陳芳如,
鄧白海,
黃士哲,
談莉雪,
林玲侑,
黃睿瑞,
蔡蘭辰,
李蓉霞,
張鈞水,
徐怡君,
簡豪湖,
吳承光,
陳曜宇,
陳文東,
楊翔恒,
陳勇純,
張建桓,
吳佩輝,
蔡欣儀,
陳佳江,
羅曼妹,
邱儀聖,
楊瑋伯,
彭佩珊,
鄧淑婷,
林佩珊,
蔡智凱,
姚雅鈴,
沈偉成,
崔文傑,
葉冰輝,
劉欣潔,
施雅玲,
林瑋瑄,
劉佳容,
楊孟綠,
陳明映,
郭亭君,
謝孟芝,
潘冠宏,
曹國紋,
藍雅君,
陳柏豪,
林佩珊,
王凱倫,
蔡筱婷,
陳珮季,
楊肇茜,
黃惠城,
沈家綺,
高向蘭,
許智仁,
陳姿妤,
林淑惠,
許江仲,
葉怡蓁,
林盈新,
盧承翰,
李合和,
翁琦威,
張凱韋,
吳宜茵,
陳佳玲,
唐夢其,
王詩臻,
蔡佩淑,
羅淑惠,
黃善琇,
陳宜靜,
陳孟華,
林財航,
劉佳穎,
許智海,
滕紹軒,
吳佩穎,
賴盈秀,
黃嘉慧,
余弘娟,
袁宜州,
曾信宏,
郭雅芬,
倪建辛,
柯宏胤,
賴怡姍,
羅建宏,
陳正意,
吳欣洋,
王軒茂,
陳姵軒,
王智秀,
張世豪,
郭永謙,
余珮月,
謝欣峰,
張麗娟,
陳偉婷,
李欣以,
胡佑福,
楊梅傑,
劉奕辰,
張忠軒,
李奕白,
葉緯修,
宋怡君,
金靜芳,
張建宏,
陳玟安,
洪麗珠,
許佩君,
童常吉,
吳怡芬,
黃明杰,
陳玟玉,
唐雅慧,
張承沛,
吳冠宇,
袁東虹,
溫仰恩,
倪哲維,
孫仲凱,
王嘉洋,
謝韋珠,
馮宜謙,
吳家弘,
李宜盛,
危世鑫,
葉怡如,
翁郁翔,
謝依亞,
翁貞萍,
劉宗達,
杜淑娟,
黎君昕,
柳羽娟,
黃禹堅,
蕭芳瑜,
謝明一,
楊淑富,
黃偉均,
陳博鈞,
劉孟倫,
簡人芳,
楊家銘,
黃信臻,
萬孟修,
劉美桓,
童惠如,
張子軒,
邱偉哲,
趙俊榮,
謝依惠,
李至維,
游君豪,
陳光蓉,
徐冠良,
孫俞倩,
陳柏輝,
蔡佩俐,
陳松依,
張雅慈,
曾秀英,
黃佳穎,
王麗珠,
林忠孝,
林詩謙,
謝怡君,
蔡佳穎,
侯怡君,
陳月春,
黃良希,
李緯聿,
邱苑謙,
鄭苑夢,
陳思穎,
張宣山,
張中綺,
李孟瑋,
吳致忠,
陳士賢,
陳玉州,
王惠強,
周柏廷,
張瑜鴻,
魏俊宏,
陳皇生,
劉紹瑞,
蔡宗翰,
潘昶迪,
王怡萱,
彭佳慧,
梁盛勳,
謝明裕,
盧雅筑,
宋麗雯,
吳博仁,
鄭郁賢,
吳珊穎,
劉妙麟,
王裕仁,
陳建宏,
謝怡君,
侯恩禮,
謝佩卿,
阮庭廷,
蔡嘉琳,
謝文苓,
張若文,
朱右屏,
黃昆霖,
張憲斌,
劉佩玲,
謝瑞翰,
趙亭愛,
潘亞旺,
陳淑男,
陳韋苓,
黃怡君,
王海美,
吳勇智,
全雅馨,
陳勇妏,
許名蓁,
柳聿恆,
林育佳,
李祖妮,
林語男,
蔡明城,
劉明儒,
宋潔芳,
陳必龍,
張意鴻,
陳淑娟,
黃雅靖,
高香君,
許翔康,
周燦文,
徐慈銘,
劉建俐,
趙琦良,
呂雅君,
柯偉誠,
江世昌,
謝俊宏,
黃慧育,
林孟修,
文哲嘉,
曹夢發,
鄧駿裕,
許培豐,
鄭月燕,
姜沛惟,
陳伊昇,
黃名任,
林義志,
戴育德,
林珊麟,
錢雅婷,
黃慧中,
張竣芸,
李建輝,
黃偉恩,
何丹佳,
李柏勳,
簡雅竹,
陳依亦,
呂劭斌,
黃軍真,
張韻如,
趙毅梅,
黃子育,
韓智傑,
郭偉傑,
吳純宣,
鄭漢傑,
朱慶婷,
張怡文,
劉旻夢,
李明輝,
馬江竹,
蔡茜卿,
陳威貞,
袁彥璋,
賴彥友,
吳慧珊,
陳佩穎,
賴雅惠,
趙彥廷,
劉佳南,
駱呈玲,
黃均萍,
童惠雯,
倪南翰,
閔欣怡,
陳映昕,
陳淑娟,
林佳穎,
蔡樂廷,
毛夢玲,
賴嘉輝,
胡宏潔,
賴筠智,
陳琬心,
黃姿蓉,
許雅妮,
曾子芸,
甯俊緯,
郭淑光,
陳慧婷,
童淑延,
李佳雯,
江呈香,
吳孟皓,
許雅筑,
廖台光,
楊平航,
周兆威,
何德尹,
林香嬌,
劉麗華,
劉冰芬,
陳惠萍,
楊孟瑩,
黃淑萍,
馬婷芃,
趙亭君,
張士福,
楊振瑋,
吳文卿,
金晉珊,
蘇晉琬,
林嘉慧,
狄佳蓁,
林瑞揚,
蔡志純,
李俊希,
林燦菱,
鄭歡偉,
蕭佩湖,
林春育,
林宏儒,
劉成音,
錢明隆,
姜佳舜,
王夙妃,
程雅惠,
吳靜雯,
林俊賢,
甘宣雲,
陳冠友,
黃惠玲,
黃佩君,
葉玉劭,
許希榮,
王嘉祥,
陳逸齊,
陳韋廷,
毛則博,
林俊男,
吳嘉豪,
陳志成,
陳雅婷,
陳怡如,
楊雅雯,
陳逸航,
吳書豪,
楊惠婷,
邱鎮隆,
陳柔民,
吳珮芝,
陳瑜廷,
林恩卉,
張婉婷,
陳凱婷,
陳俊元,
黃宥舜,
羅宗穎,
李宜君,
蘇佳樺,
潘江柔,
李宜均,
賴愛俐,
賴堯中,
陳如秀,
王佩珊,
黃琬諭,
黃佳康,
徐桂妍,
洪美慧,
李怡堅,
陳靜怡,
趙淑芬,
許佳蓉,
林康仁,
謝宗春,
陳萬羽,
張家賢,
潘秀珍,
林佑心,
陳允岳,
趙金鳳,
蔡建佑,
李婉萍,
戴聿軍,
彭政翰,
王炳青,
陳志季,
王亞斌,
陳文帆,
陳雅茹,
潘元憲,
曾政勳,
蔡宗翰,
蔡政廷,
楊偉倫,
王于婷,
陳山玉,
張佩如,
蔡紋容,
吳舒婷,
李慧婷,
林宗凡,
王志豪,
林淑弘,
姜心臻,
王宗偉,
陳怡廷,
姚竹誠,
陳傑雲,
張敏元,
王雪海,
方忠慧,
謝初勳,
黃晏云,
詹思涵,
王佳蓉,
劉亮方,
游佳玲,
楊平白,
林淑芬,
黃瓊桂,
賴彥翰,
蔡詩雅,
王淑玲,
王琳江,
胡惠茹,
陸姿潔,
江揚姍,
張智俊,
尚珮隆,
蔡昇昀,
王心怡,
王水維,
狄卉筠,
程育如,
夏雅玲,
鄭碧仰,
張耀音,
蔡秋燕,
王怡伶,
張怡伶,
蕭書瑋,
鄭國榮,
蔡昭夢,
張志忠,
鄭一銘,
柳惠雯,
潘嘉哲,
吳明憲,
毛怡伶,
周正馨,
陳莉雯,
劉子洋,
吳麗珠,
李裕士,
林昆霖,
王博達,
吳宜臻,
薛京恒,
宋軍志,
蔡瑞茹,
蔡宜良,
黃啟琴,
陳淑娟,
張嘉天,
李義全,
劉志茵,
陸俊德,
酈欣安,
鄭奕杰,
賴彥吟,
鄭冰方,
袁明志,
楊儀璇,
黃淑正,
陳瑋恩,
雲瑋玲,
陳文軍,
趙雅慧,
陳佑音,
王建瑋,
鄧阿伶,
蔡明蘋,
陳玉東,
黃文麟,
張雅筠,
吳淑苓,
連丞蓉,
杜仲穎,
盧美珠,
周炳政,
梁慧玲,
蔡成康,
王思賢,
王佩璇,
沈淑貞,
陳玉凌,
陳昇薇,
郭承穎,
鄧筱婷,
毛志明,
宋志維,
張阿恩,
杜志瑋,
孟于郁,
侯佳琪,
李吉正,
孫心揚,
趙書州,
陳宗穎,
劉清智,
冷劭,
林瑞城,
蔡可舜,
李育萱,
林芃方,
李柏霖,
張韋伶,
陳嘉祥,
黃志杰,
蔡孟月,
李雅惠,
曾羽芬,
林夙政,
李惠娟,
吳懿全,
邱俊花,
扈上堅,
陳雅雯,
謝珈珠,
郭孟儒,
翁之義,
張淑希,
張育然,
黃嘉玲,
梁貞峰,
林靜城,
李俊成,
郭懿名,
黃淑芬,
李易雯,
家翰威,
郎麗芬,
黃昀羽,
謝淑娟,
王如茵,
蔡翔隆,
李依萍,
童美惠,
陳信怡,
鐘靜虹,
陳介弘,
梁恭善,
鄭丞玲,
林宜俊,
劉詩婷,
楊馥蓁,
陳昭皓,
孟偉翔,
林惠珠,
黃士純,
陳雅慧,
李立琦,
葉蕙菁,
劉凱鈞,
陳怡蓁,
李欣雲,
方孟倫,
王彥志,
黃子堯,
胡隆揚,
賴莉雯,
許淑喬,
陳美慧,
梁家綺,
許淑桓,
黃文幸,
王倍添,
謝明汝,
陳柏廷,
王恩惟,
劉慈航,
浦祥凌,
張宜臻,
林淑敏,
賴思穎,
張佳萱,
余枝智,
張玫斌,
黃瑋婷,
劉惠雯,
劉雅雯,
林恭士,
陳玉玲,
梁忠翰,
陳其仲,
王純岑,
何倍亮,
蔡維哲,
曾倩玄,
賴心怡,
陳怡萱,
陳育廷,
蔣岳甫,
林宥歡,
簡靜如,
鄭玉鳳,
姜家豪,
詹萱廷,
陳怡如,
陳儀洋,
吳政音,
陳舒婷,
羅毅妤,
許俊凱,
何佳穎,
張明哲,
陳俞信,
吳憶盈,
王秀孜,
葉書瑋,
郭淑英,
張志銘,
陳品亦,
鄭則淑,
溫佩琪,
馬芳如,
陳婉民,
王家宏,
林金忠,
劉瓊文,
吳明彬,
傅逸凡,
鄧瑤佩,
林宗伸,
王秀海,
蔡姿妤,
羅聖行,
李秀美,
陳志鴻,
吳佳慧,
蘇耀文,
呂翔希,
陳柏柏,
黃瑞鑫,
李重月,
盧信豪,
孫志豪,
謝芳毓,
吳智堯,
林與季,
張文娟,
吳堅山,
盧山昆,
邱至水,
陳裕坤,
黃夙綸,
許孟勳,
李舒汝,
張庭瑋,
蔡志萍,
丁于珊,
林家舜,
李家陽,
張如君,
鄭佩蓉,
吳宜吉,
胡雅婷,
李嘉甫,
陳秉玟,
李愛祥,
王柏鈞,
林昱芬,
鄭傑辛,
張毓行,
朱怡君,
蔡瓊文,
李枝沛,
楊惠霞,
陳筱涵,
賴哲嘉,
林建倫,
葉宛君,
吳彥君,
吳彥璋,
趙美玲,
羅智強,
賴馨愛,
劉筠孝,
黃莉郁,
周茹清,
賴瓊文,
王晏維,
黃彥中,
鄭凱廷,
劉彥喬,
袁俊宏,
林芳利,
楊白玲,
蕭志嘉,
林俊坤,
衛珮珊,
王思玲,
黎俊傑,
余鎮茂,
王為淑,
徐銘誠,
林雅萍,
王淑芬,
徐偉萍,
林勳延,
梁樂緯,
朱海坤,
張家桓,
謝明來,
郁怡萍,
胡妍鴻,
吳國瑋,
孫欣怡,
李宜君,
錢于倫,
潘兆安,
張凱琳,
陸湘婷,
高家瑩,
吳宗達,
蔡佩任,
陳振凌,
黃友英,
林勳萱,
楊原源,
林怡萱,
黃光民,
郭慧娟,
陳翊龍,
涂雅萍,
黃琬諭,
林靜城,
許嬌娥,
李武盛,
蔡怡靜,
張家賢,
王永茹,
黃靜芳,
張俊廷,
王俊琳,
楊恒康,
陳思孜,
林柏幸,
王芳儀,
謝佳穎,
王怡杰,
劉怡欣,
李宜心,
蕭聖麟,
許淑珍,
陳慧其,
張佩芝,
林政翰,
黃易茜,
陳偉玉,
李政翰,
陳惠婷,
王心怡,
王幼中,
林可蘋,
王孟哲,
許姿婷,
李伊雨,
林婉純,
金馥堯,
葉忠萱,
李姿瑜,
林嘉志,
張淑霞,
林依傑,
陳書瑋,
蘇舜文,
方偉威,
張丹凡,
黃筱瑜,
陳美慧,
黃慧裕,
王姵春,
謝文雄,
胡政哲,
蕭英傑,
張志杰,
陳珮君,
王國華,
鄭紹茹,
郭逸甫,
林曉中,
林勳奇,
柳青瑤,
黃惠行,
毛佩怡,
陳哲維,
阮雅婷,
陳嘉正,
王伶迪,
夏孟珊,
陳珮瑜,
蔡智虹,
蔡明彬,
吳怡君,
陳映其,
王雅如,
羅芳純,
劉振其,
張揚汝,
謝佳純,
欒家慧,
蘇善江,
鄭家賢,
陳盈君,
張智文,
吳宛智,
廖偉仲,
林子佩,
蕭秀慧,
陳慧玲,
毛定禎,
吳嘉琪,
黃心民,
陳姿婷,
陳維倫,
郭靜怡,
黃雅婷,
陳韻仁,
顏昱宏,
郭政霖,
林燕馨,
劉榮揚,
林峻豪,
洪宗憲,
蔡貞禮,
王君豪,
張家賢,
林青仰,
宋昀祥,
張玉月,
趙禮鴻,
張婉儒,
楊佳琪,
賴伯妹,
陳柏中,
施雅惠,
邱緯江,
曹克憲,
彭美娟,
王淑青,
何吉福,
林韻毓,
陳祥邦,
盧怡君,
黃慧萍,
蔡家綺,
楊智航,
吳文妹,
張英傑,
李宏偉,
魏彥燦,
林家豪,
許姵樂,
陳凱倫,
詹明輝,
張吟樂,
雲雅婷,
陳宜真,
高彥廷,
王怡芳,
李湘卿,
夏逸群,
顏淑芬,
張國駿,
畢伯儀,
林奕義,
賴士傑,
楊惠軍,
游泰麟,
侯家豪,
毛南豐,
陳國裕,
謝孟儒,
張光富,
王卓順,
王家豪,
張盈岑,
陳怡心,
王詩裕,
蔡瑋倫,
周彥翔,
金詩婷,
林新斌,
林容廷,
黃志宇,
陳政冰,
王石心,
潘慈秋,
方台佩,
王佩琪,
杭育儒,
烏仰宜,
姜佩芸,
林淳哲,
洪弘妹,
王若淑,
鄧佳蓉,
曹麗玲,
趙柏翔,
錢柏宇,
姜永劭,
陸康修,
唐雅如,
賴漢君,
鄭雅倩,
鄭佳瑩,
劉芳瑜,
徐凱婷,
鐘思翰,
蘇郁任,
林于樺,
晏馨儀,
陸宏達,
黎木添,
杜孟勳,
林中倩,
邱怡欣,
盧修姍,
廖韋志,
張必倩,
尤慶靖,
黃建揚,
張彥良,
林慧泉,
朱宗穎,
陳美諭,
楊佳軒,
崔羽玫,
黃宗霖,
方淑芬,
楊鳳能,
高靜怡,
陳國宜,
周哲維,
左尚興,
吳嘉凡,
陳阿孜,
張豪芷,
傅一為,
黎逸玫,
洪淑惠,
高延杰,
陳智誠,
倪月旺,
張惠城,
林育德,
林明惠,
林邦甫,
王金仁,
康泓瑩,
宋湘州,
藍丹能,
吳佩彥,
蔡孟雨,
陳惠如,
張智強,
祖富男,
陳雅雯,
吳宜凡,
林明昌,
陳佩君,
周承翰,
許惠城,
張毓剛,
張柏翔,
李珮鑫,
林志銘,
林淑欣,
陳偉誠,
廖郁彬,
張宗達,
毛威任,
黃秉勳,
李千云,
陳文彥,
吳士哲,
王貴寧,
陳致東,
陳詩彬,
梁乃文,
劉靜芳,
林義雨,
陳佩美,
李政東,
林則海,
吳于真,
鄭志祥,
黃彥甫,
葛卉傑,
阮威德,
張志宏,
高耀文,
張家菱,
許苡臻,
謝文齊,
陳艾良,
蔡孟妹,
王文能,
王佩珊,
張智屏,
林禎芸,
韓育瑋,
李淑婷,
陳苑木,
盧淑惠,
羅婉菁,
邱香亦,
黃靜宜,
劉盈甄,
梁昆霖,
宋怡婷,
李均琴,
張怡潔,
孫奕雲,
張書亨,
林君年,
黎鳳珠,
羅亦駿,
陳俞貴,
林慧霞,
黃嘉真,
劉文賢,
葉昭昇,
施佩玲,
張俊成,
陳致喬,
張盈秀,
林淑惠,
唐薇順,
夏得淳,
張惠玲,
宮白法,
夏淑婷,
陳佳宏,
侯盈芷,
戈幼正,
鄭裕昇,
黃璇甫,
陳景鳳,
藍浩為,
謝至仁,
洪莉屏,
吳淑貞,
王俊宏,
孫建智,
李建勳,
胡彥璋,
林俊豪,
劉育美,
曹幸岳,
劉佳芳,
張嘉剛,
李佩卿,
陳惠珠,
林盈恩,
洪政南,
吳沛其,
陳馨為,
劉艾蓮,
潘成璇,
郭聖凱,
顏美惠,
蔡劭郁,
吳家慧,
高艾茂,
林孟皓,
郭燕琴,
王婷杰,
劉怡岳,
鄭得凱,
孫木琇,
張俊豪,
許嘉谷,
林怡君,
趙寧豐,
李姿愛,
林俐心,
林志惠,
王侑原,
賴慧娟,
張筱芸,
賴佳蓉,
戴瑋婷,
劉雅新,
郭天能,
杜怡君,
羅晏杰,
李怡均,
張惠文,
蕭祖君,
謝佩蓁,
吳毓樺,
馮中民,
李文宏,
黃國瑋,
吳慧年,
蔡揚梅,
簡倩芷,
張嘉妏,
何宇翔,
侯宇陽,
夏家瑋,
郭政哲,
劉秀娟,
賴孟倫,
賴芃桂,
陳政宏,
黃筱涵,
胡雅嵐,
陳威德,
張雅恬,
黃財均,
張雅慧,
韓敬玫,
馬政憲,
懷智鈞,
詹俊宏,
陳明珠,
林慧谷,
劉敏琦,
吳秋迪,
吳姿星,
胡善翰,
曹志文,
唐思賢,
潘惠娟,
李彥文,
鄭宗憲,
陳右合,
王子芬,
陳尚成,
陳淑玲,
何武秀,
李雅玲,
羅亮璇,
陳凱生,
楊莉蘭,
陳威盛,
楊枝如,
楊怡均,
王呈哲,
陳玉玲,
王翊財,
鐘士豪,
吳詩婷,
郭佳琪,
黃靜宜,
楊志弘,
黃郁旭,
陳建中,
林怡欣,
鄭崇邦,
常宗士,
李俐恒,
林瑩花,
黃雅慧,
常柏毅,
傅姿瑩,
朱思妤,
崔綺琬,
舒宜臻,
麻卉甫,
李宜珊,
余淑玲,
李筱婷,
李廷夫,
魏宜潔,
李偉婷,
林竹瑄,
陳筱紹,
林佳威,
李淑岳,
柳雯瑋,
楊俊吉,
張芳瑜,
袁雅君,
璩怡君,
陳延安,
陳建天,
郭琇聖,
吳孟旺,
林奕廷,
王佳蓉,
張美玲,
鈕亮薇,
張良茹,
黃慧茹,
王信宏,
程玄齊,
郭亦萱,
黃詩杰,
徐靖雯,
陳虹月,
吳秋幸,
高怡意,
蔡雅玲,
吳凱元,
朱良宏,
蘇于珊,
邱韋伶,
王明洋,
趙偉孜,
黎祖瑄,
姜雅琳,
葉方男,
陳家人,
梁木翰,
楊于真,
林婉修,
林淑芬,
蘇孟修,
陳育信,
姜康成,
李明泰,
林政奇,
曾香岑,
陳正成,
李美龍,
張益欣,
謝詩涵,
陳文志,
賴啟學,
溫麗卿,
黃嘉豪,
羅怡君,
邱幸帆,
張永凡,
張凱淳,
黎婷智,
藍昱廷,
徐偉佩,
王其宜,
張有友,
烏佩珊,
黃忠翰,
許書瑋,
李柏青,
林佩揚,
連盈淑,
蘇貴琬,
陳柏玫,
童憲儀,
陳慧萍,
盧昶瑩,
李文豪,
黃銘俐,
蕭美彬,
黃湘蘭,
陳怡君,
郭逸伯,
許政翰,
姜寶木,
謝佳穎,
張政火,
傅名甫,
鄭士弘,
黃潔侑,
溫世傑,
劉萱季,
黃翰甫,
呂南蘋,
王采妍,
郭財帆,
吳舜文,
蔡哲珍,
聶聿菱,
陳志偉,
林尚琬,
懷佳玲,
黃孟涵,
簡以真,
張美伶,
彭豐香,
王廷宜,
黃純堅,
賴秀玲,
鄭奇斌,
王玉淑,
李哲瑋,
林怡雨,
林秀雄,
王俊松,
盧淑慧,
蔡建廷,
王維倫,
李怡靜,
劉兆清,
蔣俊賢,
王怡齊,
賴心怡,
李美玲,
韓慧珊,
陳祥均,
鄭右秋,
陳淑慧,
王昱宏,
吳姿妤,
李宜奇,
羅智凱,
吳俊毅,
劉雅春,
楊宜蓁,
江靜宜,
張哲鑫,
張淑娟,
張琪鴻,
劉山文,
王筱侑,
陳紫帆,
陳國恆,
詹財仲,
游俊宏,
李家綺,
蔡依然,
張尚心,
宋惠君,
曹佩君,
鄭伊婷,
郭中秋,
蔡雅惠,
彭怡靜,
謝文隆,
黃琬裕,
張平胤,
金岳男,
李冠廷,
楊伊鴻,
姚智翔,
陳映怡,
黃郁美,
王依潔,
張佳樺,
李柏泰,
陳雯婷,
潘語義,
謝信宏,
張嘉玲,
蕭一紫,
林孟旺,
吳惠玲,
毛則綺,
游育廷,
江婉菁,
陳惠珊,
周美珍,
韓家榮,
黃文諭,
謝宇軒,
李宛貞,
陳桂心,
陳怡盈,
彭有辛,
胡裕翔,
林修漢,
林美財,
黃子豪,
謝淑玲,
劉珮甄,
陳佳勇,
張慧萍,
張小燦,
沈曉玲,
黃政琬,
李常樂,
王雅琳,
王豐治,
黎昀水,
孫佳穎,
陳家齊,
謝佳佩,
黃宏典,
李柏成,
許家桓,
吳怡孜,
黃歡軍,
李姿茂,
呂佳霖,
謝奕廷,
彭亦純,
李孟穎,
陳昱宏,
馬華儀,
劉冠勳,
張嘉生,
米欣儀,
韓季能,
榮旻白,
劉美惠,
林樂和,
倪人雄,
羅秀娟,
林誠書,
謝淑娟,
楊盛杰,
黃志以,
林美珠,
謝文玫,
張瑞心,
楊勇邦,
潘美君,
池俊宇,
鄭翔貞,
陳盈全,
林彥姍,
吳宛宏,
許惠映,
羅雅婷,
李孟其,
劉美惠,
王秋萍,
廖昇泉,
李承凌,
洪怡君,
盧豪林,
李姿妤,
陳柏易,
陳建瑋,
梁羽志,
郭志傑,
黃瑤哲,
李冠宏,
應琬婷,
王如正,
陳姿洋,
貢志佩,
孫弘韋,
黃志鴻,
王先如,
李彥心,
蘇欣傑,
黃貴伸,
黃嘉雯,
黃啟珠,
林函茜,
林正映,
謝淑媛,
陳家齊,
劉可豪,
查惟淑,
劉揚美,
趙幸杰,
黃函中,
王群蘭,
羅明宏,
彭美玲,
徐姵育,
張冠良,
林瑋嬌,
張大鈞,
連雅君,
廖郁翔,
黎如君,
鄭宇法,
連佳怡,
楊俊榮,
朱純鳳,
柳裕仁,
黃國霖,
林政茹,
吳崇富,
馮孝紹,
吳欣珍,
劉怡秀,
陳世祥,
張雅慧,
黃鈺萱,
陳昱喜,
吳惠文,
林舒強,
劉雅筠,
林昆霖,
倪佳穎,
葉毅仲,
吳豐琬,
蔡志愛,
吳雅政,
張行鴻,
溫俊航,
阮曉芳,
謝明禾,
黃妤富,
趙千娥,
吳培彥,
翁俊賢,
劉崇恒,
劉瑤年,
趙立宏,
黃修秀,
賴怡宣,
吳家安,
劉兆妍,
李宗穎,
鐘美玉,
林佑依,
張耀昇,
蘇雅芬,
張育維,
藍佩君,
