謝明倫,
黃怡伶,
陳秀鑫,
刁茹迪,
羅易凱,
陳政哲,
王建法,
李文光,
蔡堯珮,
陳傑堯,
汪璇佐,
許文修,
張威廷,
黃志宏,
柯仁杰,
田千俊,
陳彥希,
胡傑堅,
張秀桂,
黃群鈺,
馬明輝,
張耀德,
黃易貴,
楊軒妃,
李聖凱,
黃建宏,
傅美雲,
魏俊杰,
林國榮,
李宏偉,
林慧行,
錢慶娥,
蔡進伯,
陳淑娟,
楊勇陽,
吳珮雯,
郭家屏,
陳冠廷,
吳佳迪,
梁修勇,
蔡佳雨,
蕭雅岑,
柯則華,
孫崇惠,
羅怡如,
李林雯,
吳瑋修,
施欣怡,
陳博文,
孫彥宏,
林瑞駿,
張承翰,
楊芳一,
張士傑,
游志海,
林依萍,
陳建昆,
李純啟,
詹怡婷,
呂必娥,
馬政勳,
林重豪,
謝宛修,
盧逸凡,
王廷俊,
宋毓季,
黃家英,
李欣孝,
趙淑芬,
劉治伯,
吳佳玲,
許勳生,
鄭漢陽,
劉玉婷,
陳聖元,
黃靜怡,
顏盈豪,
蒯欣怡,
李佩璇,
蕭貞儀,
黃靜原,
馮惠文,
廖乃亮,
葉麗娟,
倪俊宏,
謝苑福,
徐柏廷,
夏剛蓁,
賴玉婷,
黃姿其,
張明宏,
蔡雅鈴,
張羽芬,
張則志,
汪尚音,
蔡茂芳,
駱采紫,
沈雅萍,
阮政翰,
陳侑卿,
王俊桂,
楊惠竹,
羅郁文,
陳勇昕,
蔡惠玲,
林佩蓉,
張雅雯,
陳慈妏,
林潔劭,
黃瓊沛,
吳凱仲,
林昀皓,
謝書瑋,
張世奇,
楊雅花,
黃國友,
蔡育祥,
吳淑玲,
葉金喜,
楊昆恩,
洪淑凱,
方心怡,
李佳文,
吳柏恬,
傅致遠,
伍郁婷,
陳嘉偉,
沈怡君,
戴麗卿,
王俊成,
李怡婷,
黃惠行,
李雅雯,
鄭慧玉,
汪昌美,
張裕希,
張瑋琴,
林美惠,
李靜佩,
蔡靜怡,
陳慧均,
黃詩宏,
陳建名,
黎沛婷,
李淑芬,
涂子軒,
簡志善,
葉嬌城,
申宛蓉,
林柏定,
周曉薇,
林芳彬,
蔡建豪,
黃彥良,
梁奎瑜,
吳家綺,
林禮翰,
鄭淑娟,
張雅俊,
張火玉,
楊麗萍,
陳晏妍,
宋英清,
蔡佩揚,
楊泰琪,
楊柏成,
林茂玫,
林俊毓,
楊水宸,
李怡亞,
張嘉雯,
蘇秀玲,
張欣怡,
周婷婷,
林冠志,
方興揚,
李俊偉,
吳琇憲,
王嘉玲,
李穎駿,
林義恆,
蕭智仁,
鄭志侑,
徐上來,
郭淑昆,
許建宇,
李聖凱,
林正屏,
楊勝欣,
劉冠泉,
倪艾喬,
林恩法,
林雅馨,
郭杰奇,
潘瑤原,
唐俊毅,
羅亭君,
陳柏勳,
黃俊穎,
張上竹,
白雅全,
王富發,
盧宜靜,
陳宗翰,
呂乃文,
陳家豪,
侯治孜,
陽雅婷,
馮瑋婷,
林冠岑,
王偉智,
方盛瑞,
芮素胤,
劉碧恭,
謝典添,
黃琦州,
郭于婷,
李任友,
蔣佩儒,
杜真倫,
鐘威孜,
葉必琇,
賴涵樂,
周欣怡,
唐亭君,
賴婉如,
宋淑華,
林玟木,
楊忠卿,
蔡淑善,
林士傑,
吳志銘,
黃致秀,
周志光,
張瑞弘,
胡左人,
張佩蓉,
黃佳秀,
林琦胤,
羅禹琇,
程雅萍,
林竹祥,
吳富佩,
鄭和芝,
童偉婷,
吳立新,
高則勇,
施志傑,
白茹林,
林秋廷,
趙怡雯,
吳亭君,
林家瑋,
楊俊彥,
陳先松,
張書瑋,
陳思諭,
陳卉盈,
曾家瑋,
陳佳玲,
馮紫仰,
陳慧舜,
陳雲花,
羅鈺天,
洪菁貞,
蔡雅婷,
張均治,
潘欣潔,
洪宣元,
劉博鈞,
劉建昇,
戴翊人,
劉彥利,
許家和,
林文欣,
李安珍,
袁佐義,
林岱民,
錢岳雅,
陳寶芷,
王建中,
楊蘭佐,
趙純恭,
李志遠,
黃晏誠,
蒯淑芬,
劉冠廷,
蔡峻歡,
馬怡如,
林宗坤,
方志穎,
羅惟夢,
葉建良,
許茜綺,
趙翔芝,
張哲達,
駱合夫,
毛秋燕,
吳玉燦,
張嘉發,
沈之仲,
邱俊霖,
謝佳俐,
荀雅芳,
韓宜珊,
冉喬泉,
許宗穎,
黃翠芳,
劉偉誠,
楊耀中,
林政蓮,
孫惠文,
許興芝,
吳凱倫,
張雅恭,
馮南一,
林元航,
林威德,
黃麗雯,
黃雅慧,
鐘致遠,
周彥廷,
葉宣威,
陳哲豪,
孫志宏,
黃馨慧,
翁軒豪,
黃台茹,
黃喜屏,
黃常純,
曹政憲,
黃萱歡,
楊惠斌,
曾仲貴,
李信仰,
翁芃火,
楊志伸,
謝智偉,
林靜中,
廖佳宏,
張禮榮,
鄭博柏,
劉青蕙,
陳辛宜,
陳原靖,
陳秀芬,
蔡家慶,
許俊亦,
林家盈,
江佳蓉,
黃詩筠,
鄭舒涵,
林紫康,
黃文娟,
邱詩博,
韓秀娟,
洪百雯,
楊文豪,
陳致修,
楊國念,
陳彥璋,
林子豪,
李婷婷,
施宗霖,
趙吟蕙,
李雅文,
謝勇志,
莊惠宸,
姚明宏,
李孟法,
林傑柏,
宋家瑩,
蔣敬泉,
林得貴,
曹展輝,
謝智翔,
阮合定,
陳婷堅,
黃志喬,
張卓尹,
鄭昱星,
胡建豪,
許惠季,
林俐倫,
沈正香,
余美惠,
王聖幸,
羅淑芬,
鄭志銘,
胡憶夢,
吳光一,
陳文傑,
張鎮宇,
賴禎雨,
李孟柏,
謝佳韋,
陳秉康,
吳思穎,
陳慧發,
古維倫,
林建天,
王群秋,
陳威萱,
吳心怡,
鄧峻梅,
吳火江,
張惠珊,
簡雅鈴,
湛淑玲,
趙宇軒,
陳韋志,
傅家榮,
許美華,
吳佳雅,
林彥宇,
黎淑君,
林佑政,
楊靜怡,
謝允谷,
沈曉中,
陳姵君,
林嘉寶,
沈佳容,
葉嘉鴻,
鄭哲瑋,
潘枝綸,
藍景純,
王淑芳,
陳宛儒,
郭茹星,
陳俊穎,
沈奕君,
蔡文盈,
張佳靜,
鄭雅芳,
徐弘如,
廖淑真,
林于真,
吳文希,
皮昱如,
陳姿伶,
張泓佐,
郭瑋年,
彭淑娟,
彭國瑋,
阮心怡,
王淑敏,
劉治州,
黃淑芬,
鐘凱蓉,
張靜宜,
黃政辛,
李瑞白,
陳美仲,
黎志翔,
陳志峰,
張世淑,
王建來,
黃承翰,
林孟儒,
姜榮延,
蔡蓉峰,
戴妙盈,
莊冠傑,
周銘希,
吳靜樂,
林尚琬,
施書惠,
梁姿潔,
李彥博,
楊宛玲,
潘義廷,
李如君,
焦淑婷,
陳隆柏,
吳毅豪,
謝琬婷,
黃志成,
洪念雅,
黃志宸,
張剛孝,
張佩樺,
王仕仁,
陳名志,
黃彥儒,
邱彥君,
盧雲光,
吳志妮,
弓怡婷,
陳美惠,
陳聿韻,
陳慧玲,
黃珊茜,
吳菁龍,
吳俊吉,
許昱恒,
楊佩樺,
周宗翰,
黃世昌,
蔡佩威,
黃宜梅,
洪威廷,
李育志,
周玉萍,
蔡嘉偉,
葉聖倫,
吳晉淑,
許裕仁,
林合綸,
蔡莉添,
倪伯琪,
林聖隆,
黃柏佳,
張豐劭,
蔡欣玫,
童俊宏,
王登勳,
陳春斌,
張志瑄,
李宛光,
鄭伊琴,
黃啟韋,
陳政俐,
杜偉倫,
景茹芸,
吳佳枝,
鄭紋火,
蔡慧玲,
謝乃順,
王芳茹,
林慧惠,
童翰霖,
張宜芳,
葉怡禎,
唐賢夫,
白聖文,
杜俊宏,
張哲中,
李妍瑋,
林博鈞,
吳星夢,
林宜亦,
林郁亨,
張子宣,
王家華,
陳建佑,
洪松玲,
林柏霖,
林慧君,
張偉誠,
倪貴娥,
王家銘,
劉嘉豪,
黃宇帆,
姜慧娟,
林聖江,
林逸臻,
侯彥博,
梁筱芳,
夏慶偉,
黃仰香,
沈玉萍,
林雅芬,
黃凱元,
黃群俐,
林依潔,
林郁名,
呂怡禎,
張佳雯,
毛文婷,
路怡君,
許駿齊,
曾世豪,
陳柏青,
李家慧,
鄭舒光,
陳貞儀,
陳韻茹,
張佳玲,
謝于真,
李惠君,
林俊宏,
方俊吉,
郭仲秀,
陳恩伶,
陳宜君,
朱淑貞,
金沛行,
王榮,
林淑慧,
曾奕翔,
酈宛湖,
李禹芬,
陳昱靖,
陳建堅,
林嘉喬,
盧奕綺,
林柏毅,
陳嬌瑜,
許博仁,
賴彥琬,
楊宜蓁,
童佐蘋,
林景翔,
賴益州,
王嘉筠,
吳政惠,
陳芳如,
黃玉玟,
蔡雯典,
倪佳穎,
郭志銘,
賴美惠,
劉雪霖,
朱雯喜,
曾胤琳,
鄭宇香,
許彥良,
黃子揚,
張白士,
陳韋妤,
劉貴依,
劉育仲,
張政達,
陳玲蕙,
柳慧松,
賴彥琦,
謝桂倫,
林淑真,
林政蓮,
廖珍琇,
周又韋,
林冠明,
林孟君,
林佳芳,
黃婉竹,
呂雅晴,
袁幼雯,
陳冠娥,
張毓合,
謝景明,
趙姿君,
潘志峰,
陳芝昀,
王冠合,
林崇枝,
郭怡雨,
林玲亨,
吳思發,
黃京學,
柯佳蓉,
蔡佩樺,
阮人豪,
林嘉鑫,
李慈春,
林秀玲,
陳其亦,
張瑞谷,
涂與翰,
劉儀坤,
吳志成,
洪星妏,
陳嘉琪,
白梅心,
林志鴻,
潘仲璇,
陳剛彬,
李秀城,
張文妹,
林冰沛,
林宗芸,
姚仁傑,
謝宛文,
黃佩玲,
王梅仰,
彭素依,
吳可智,
張燕琦,
林雅福,
王怡君,
張峻人,
方博文,
馬啟人,
涂伶松,
蕭雅婷,
黃初定,
吳俊坤,
謝瑋倫,
吳宗達,
吳曉萍,
李冠玟,
林世杰,
吳韻如,
陳姵美,
陳婉美,
陳寧方,
劉淑珍,
賴侑卿,
葉珮瑋,
侯孟軒,
張松沛,
郭詩涵,
夏惠玲,
張一喜,
方雅萍,
許芸夢,
蔡典民,
陳秀玲,
蔡芳順,
陳蕙康,
王彥霖,
梁妙帆,
孫駿志,
黃智凱,
顏慧婷,
陳玉婷,
許治尹,
翁上發,
黃杰盈,
陳彥良,
余海能,
柳盈如,
施堯珮,
張嘉生,
林世偉,
李文舜,
周鎮清,
吳志銘,
陳柏隆,
吳士傑,
蔡孟昆,
張心怡,
張育維,
賴俊東,
蔡雅娟,
江柏鈞,
蔡靜倫,
陳家賢,
林婷芃,
余淑玲,
陳建岑,
許智翔,
黃台鴻,
楊宜欣,
陳惟政,
姜致佩,
劉志恒,
張耀南,
陳秋昇,
許香羽,
謝大香,
張俊賢,
黃振瑋,
劉家揚,
陳姿泰,
陳右緯,
傅國華,
王鈺雪,
林哲榮,
鄭展淑,
彭真柏,
謝淑娟,
孫立妹,
葉苑廷,
毛淑湖,
林奕翔,
丁昱蘋,
王士傑,
宋憶利,
黃琇瑜,
黃明康,
王逸昆,
蔡明平,
張建宇,
鄭子傑,
葉嘉宏,
吳原書,
楊淑華,
李政舜,
黃宗穎,
彭永容,
曾淑芬,
黃筱雯,
黃治雄,
洪淑卿,
李孟信,
洪婷靖,
陳昌愛,
余家瑋,
周群彥,
楊依婷,
張冠宏,
吳家銘,
賴信易,
陳如英,
陳軍士,
何瑞揚,
鄧怡文,
呂緯裕,
酆剛宜,
鄭香寧,
苗昶軒,
顏雅玲,
張佳燕,
阮怡禎,
羅奕辰,
楊婷婷,
謝孟湖,
黃蘭豪,
李祐伯,
白韻如,
璩妙惠,
林亦姍,
林宜潔,
林玉鳳,
黃靖亞,
高妍伯,
陸政翰,
盧月瑄,
楊善玫,
陳文惠,
謝光航,
張竣傑,
蔡欣妹,
蔡文亨,
歐淑貞,
吳雅君,
劉世昌,
李怡婷,
陳左洋,
何士然,
方浩鳳,
鐘辰惟,
蔣淑婷,
陳雅恭,
吳佩雪,
沈慧正,
謝語亨,
林珊聖,
蔣芃潔,
楊惠玲,
羅佩珊,
林峻桂,
李宗翰,
張彥安,
李宗博,
吳冠音,
洪彥君,
黃雅慧,
林聿夫,
張建中,
梅思郁,
黃筱興,
陳吉幸,
黃欣瑜,
吳靖雯,
陳志成,
張武蓉,
張雅如,
吳俊廷,
林水瑋,
曹展韻,
李志君,
潘偉成,
李俊傑,
張琬婷,
許冠中,
李馨民,
汪英傑,
陳彥勇,
林其信,
鄧俊明,
許家云,
黃千輝,
楊惟心,
黃茂原,
何秋樂,
林義志,
林茜陽,
陳俊賢,
陳怡萱,
許健瑞,
童奇凌,
王至興,
李士哲,
陳惠娟,
林思心,
張毓瑞,
邱杰祥,
許志豪,
賴志翔,
彭乃文,
賴俊廷,
張美慧,
邱靖雯,
陳柏甫,
郭姿蓉,
林佳花,
郭菁星,
平博鈞,
陳淑梅,
李湘璇,
賴紀雯,
林志傑,
陳羽杰,
吳豐漢,
李俊貞,
陳宗杰,
靳文傑,
阮馨慧,
陳惠如,
聶佳怡,
林鈺能,
劉佳琪,
王婉君,
徐峻旺,
吳政峰,
劉舜湖,
崔培倫,
黃惠珊,
李書合,
許家治,
陳俊瑋,
袁岳恭,
郭君富,
郎思翰,
劉瑋婷,
李雅芳,
孫泰妹,
郭佩玲,
宣彥安,
劉淑萍,
張馨劭,
陳天堯,
吳宗均,
陳心彬,
溫信豪,
葉愛誠,
劉富冰,
黃松虹,
李文沛,
呂淑芬,
劉季岑,
林珍穎,
陳燕真,
戴威任,
楊崇季,
胡丞能,
邱星岳,
宋南福,
林聖傑,
洪琬義,
蘇惟辰,
賴百斌,
洪嘉菁,
吳佳民,
程佩儒,
林宗白,
鄭彥翔,
李姿任,
簡曉萍,
許文博,
鄭依婷,
楊松昌,
張靜怡,
黃淑一,
周雅如,
陳振松,
王火屏,
劉海欣,
蔡淑玲,
蕭曉琪,
魏香亨,
廖婉易,
簡安為,
邱建霖,
林詩涵,
林慧玲,
張珈帆,
張軍馨,
夏莉雯,
蔡心怡,
賴行倩,
賴俊緯,
蔡柏毅,
張曉玲,
楊俊成,
王家豪,
林佩珊,
蔡奎樺,
吳家祥,
崔木貴,
林怡如,
葉珮瑜,
彭石伸,
黃亞云,
李佩昆,
林于欣,
林又珠,
謝婉筠,
吳承中,
陳俊緯,
溫宜怡,
童昕嬌,
呂家瑜,
陳怡伶,
溫佩怡,
林雅竹,
林家純,
柯伊竹,
王于弘,
方俊豪,
蕭怡樺,
劉俊嘉,
袁珮甄,
袁雅玲,
黃冠辰,
林宗佩,
余彥廷,
郭依婷,
張淑娟,
陳弘全,
何沛紫,
馮心怡,
劉俊賢,
江行雯,
酆書瑋,
黃彥明,
林俊賢,
張世怡,
溫姿緯,
謝孟穎,
林政倫,
莊建龍,
林家榮,
毛麗玲,
張俊賢,
黃志宇,
葉惠娟,
李慧婷,
賴心行,
謝孟啟,
淩嘉惠,
鐘憶定,
陳士凱,
狄志瑋,
梁任萍,
毛致林,
鐘珍欣,
黃婉婷,
王哲玫,
黃怡蓁,
林泰方,
毛寶蓮,
王幼韋,
丁雅萍,
蔡佩琪,
孫仰屏,
唐順隆,
王詩玫,
張鈞意,
林俊杰,
韓妙亮,
張嘉鴻,
林筱涵,
黃信信,
陳智傑,
席惠玲,
陳彥儒,
高修羽,
陳詠水,
楊雪然,
李宏行,
洪儀侑,
楊于真,
郭少霖,
汪歡名,
童仁傑,
賴彥星,
吳珮堯,
謝明彬,
高凱元,
陳虹蓁,
王致遠,
曹雅惠,
羅星仲,
林康典,
郎俐邦,
吳孟伯,
李靖儒,
蔡喜依,
陳建侑,
陳秀彬,
賴家慧,
劉景和,
陳珮豪,
林士瑄,
吳莉婷,
郭鈺婷,
林至珍,
童尚秀,
黃宜欣,
丁瓊美,
黃其智,
袁慧君,
林文航,
楊宗翰,
于依邦,
張尹夢,
陳志毓,
陳韋凡,
盧宥啟,
陳俊利,
吳佳香,
王孟函,
楊雅軍,
陳南雅,
簡慧娟,
黃雅萍,
曾展綸,
毛家良,
李苡妏,
王惠富,
陳合燕,
曹馨儀,
李邦梅,
劉建宏,
張威宇,
趙伊男,
陳伶強,
黃至俊,
朱青寧,
周士賢,
姜萬欣,
林佩伶,
蕭丞紋,
謝欣海,
林怡霞,
鐘孟修,
劉綺燦,
施郁涵,
蔡吟榮,
黃建季,
傅幼寧,
蘇瓊文,
陳建貞,
王曉樂,
蘇瑋季,
王士豪,
蔣千歡,
張文傑,
諸順枝,
陳怡旭,
周羿裕,
林天蓉,
李家榮,
張淑威,
高宗青,
林雅婷,
葉聖念,
許培倫,
劉惠君,
丁鳳興,
許宜臻,
陳宏平,
陳俊昀,
楊介瑋,
陳冠傑,
楊嘉豪,
郭婷婷,
孫家利,
陳添沛,
韓怡欣,
楊卉仁,
林盈君,
余木昀,
張漢梅,
丁建綸,
楊宗穎,
陳皓能,
狄琦佩,
葉吉學,
賴冠宇,
張秀雄,
鄭宜君,
錢琬婷,
黃正元,
謝建宏,
趙希屏,
蔡曼伯,
陳孟鈺,
高淳岳,
賴旻妹,
柳廷麟,
杜祥萱,
全威廷,
洪重宣,
鄧潔羽,
王茹蓉,
駱詩婷,
嵇美惠,
杜姿穎,
許敏玲,
蕭威中,
吳建瑋,
盧秀珍,
錢冠廷,
吳建中,
林政宸,
陳信原,
許惠玟,
蘇威廷,
蔡建宏,
龍士凱,
陳佳霖,
陳淑芬,
林曉郁,
別孝妮,
柯靜宜,
謝曉薇,
蕭雅惠,
丁俊維,
張維洋,
陳依婷,
徐裕仁,
許英松,
鄭佳穎,
王佳琪,
李瑩鴻,
毛常帆,
許家明,
溫耿榮,
林宗旭,
張儀弘,
林庭禎,
陳瑞春,
陳秉勳,
蕭雅宸,
胡嘉娟,
張丹銘,
陳淑如,
涂博皓,
蔡建銘,
陳欣芬,
韓乃來,
蔡法吟,
易林恬,
劉建霖,
張哲劭,
黃馨妏,
蔡貞儀,
周佳玲,
曹雅君,
黃文茵,
張維倫,
呂美玉,
陶星陽,
萬琪心,
蔡朝隆,
李家欣,
賴志豪,
劉學添,
孫雅文,
黃承宸,
林侑燦,
邱容琳,
陳惠珍,
洪淑萍,
蔡俊彥,
孫喬財,
陳冠傑,
施羽誠,
朱怡婷,
劉珈穎,
戚郁胤,
羅若斌,
吳惠婷,
林良桓,
姜恭光,
毛振瑋,
謝志宏,
劉婷彥,
張秀玲,
李宜信,
周志南,
陳湘博,
黃鈺柏,
孫家齊,
溫吟書,
林慧玲,
陳婉羽,
陳東志,
吳鎮夫,
陳雅婷,
廖婉妤,
陳紹任,
林聖宜,
王明翰,
駱德韋,
王冠宇,
劉廷書,
吳慧信,
黃彥泰,
陳淑娟,
陳俊傑,
馬惠雯,
索舒仁,
張玉友,
劉凱鈞,
陳雅琳,
姚舜文,
邱瓊綸,
蔡嘉坤,
潘庭瑋,
張石睿,
駱念威,
王佳慧,
胡孟哲,
李馨文,
陳喬剛,
王智凱,
劉惟添,
張家維,
謝惟輝,
王白然,
吳靜怡,
林嘉孝,
李佳茵,
陳思心,
金耀白,
陳雅雯,
劉詠苓,
陳慧能,
梁瑋函,
謝慶丞,
周柏毅,
楊裕廷,
簡志成,
劉鈺廷,
蕭凱元,
朱明慈,
劉舜文,
林怡伶,
李佳雄,
林佳孝,
劉樂吉,
鄭佳霖,
張馨桂,
時佩樺,
陳裕仁,
毛介尹,
王雪恆,
李惠珍,
林玉齊,
杜嘉玲,
楊惠玲,
李木茹,
陳明芝,
鄧佳玲,
陳怡平,
張緯行,
彭丞孝,
吳姿花,
郭欣怡,
馬恆福,
林志成,
管軍茵,
周佳音,
趙忠鳳,
林志偉,
滕明哲,
陳人薇,
陳崇育,
楊怡萱,
何雅芬,
彭佑霖,
陳依婷,
王綠虹,
李耀文,
李麗卿,
武景霖,
張世傑,
陳金美,
倪崇帆,
江嘉玲,
黎淳君,
馮璇麟,
蔡明俊,
何勳坤,
李鳳典,
魏鈺谷,
林婉君,
吳堅琬,
張怡君,
丁志宏,
黃雅馨,
丁海成,
吳怡伶,
李志愛,
李璇美,
陳惟利,
王建財,
吳涵書,
吳怡君,
鄭惠萍,
張志豪,
黃詩婷,
黃美菁,
林淑君,
楊宗山,
鄭俊維,
馮士哲,
劉俊穎,
陳秀珠,
張家豪,
潘志淳,
何國榮,
黃俊賢,
江惠雯,
宓駿芷,
白鎮安,
吳于妹,
林怡寶,
何美慧,
趙俊賢,
洪淑婷,
黃雅屏,
王欣怡,
郭韋伶,
李孟湖,
張美玲,
朱蘭裕,
李建霖,
林彥翔,
潘玉婷,
許韋祥,
趙至虹,
林憶彥,
馬正原,
陳俊希,
謝彥霖,
詹美玲,
鄭家豪,
胡舒婷,
沈淑君,
陳宜君,
崔佳琳,
洪嘉玲,
林瑋依,
李先亞,
王芸定,
鄭紹珮,
陳冠倩,
連天宇,
李志軒,
鄭文州,
吳傑筠,
許育廷,
黃慧奇,
劉美惠,
何志宏,
黃瑋婷,
林文琪,
柯哲維,
徐欣怡,
陳麗星,
黃慧娟,
劉木民,
駱婉婷,
余秋俐,
蔡孟儒,
鍾明傑,
張雅琳,
曹子傑,
劉祥峰,
鄭秉勳,
王琬玉,
陳欣潔,
楊奕翔,
林嘉惟,
陳佩峰,
林嘉慧,
林志意,
鄭子傑,
童佩君,
陳琇嬌,
王念樺,
洪彥霖,
張揚侑,
洪嘉原,
蕭逸名,
吳倩名,
楊宗達,
林伊綸,
顏雅文,
林淑萱,
林欣季,
賴佳琪,
張毓屏,
胡惟迪,
林志平,
翁欣怡,
陳盈瑜,
王政儒,
林鈺秀,
陳淑君,
黃惠欣,
郭淑真,
陳怡雯,
羅鴻珊,
劉怡虹,
潘禹仲,
周家良,
周孟治,
吳惠姍,
宋博恭,
張美新,
郭定昆,
林雪盈,
陳郁文,
黃韻林,
林瑞正,
張彥翔,
陳建廷,
蔡明琴,
李淑琴,
謝靜如,
郭婉綺,
廣嘉琪,
張靜怡,
彭丹坤,
曹宜潔,
蔡玉胤,
談綺聖,
林博仁,
謝翠木,
郭柏豪,
曹法亞,
羅儒勇,
戴佳儒,
林冠能,
劉胤薇,
張凱生,
李宜瑞,
嚴貴志,
黃靜甫,
張合靖,
黃士萱,
黃冠良,
王美玉,
張偉智,
洪揚士,
陳俊淳,
張志偉,
吳惠珊,
韋介映,
劉惠珍,
何詠杰,
陳淑旺,
陳佳燕,
葉茹星,
賴怡迪,
明琳宸,
廖民沛,
劉怡伯,
王詩梅,
楊秀琇,
蕭文馨,
林雅婷,
張佳琪,
馮志豪,
路奕廷,
李左麟,
杜佳瑩,
楊志冰,
黃奕翔,
王詩啟,
魏國偉,
夏政儒,
黃耀康,
李雅琪,
謝聖凱,
黃昭玫,
林佩玟,
郭怡君,
林慧玲,
陸金瑞,
林凱文,
張威廷,
吳喜木,
林秋泰,
廖家洋,
黃玉婷,
陳佩玲,
鄭至軒,
張淑玲,
周志妤,
連彥珍,
趙建宏,
林俊侑,
虞欣瑜,
李淑惠,
徐芃昌,
蔡宜哲,
藍琬婷,
崔克尹,
藍心清,
林志銘,
林瑋玲,
黃佳霖,
陳韻斌,
李佳儒,
李政俐,
張泰陽,
陳燕勳,
曾婷松,
陳宜原,
盧鈞成,
張俊凱,
艾盈如,
李柏忠,
吳佩希,
徐儒琴,
陳嘉鴻,
吳哲嘉,
黃政儒,
楊淑芷,
劉姿妤,
吳淑倩,
鄧琦弘,
傅宗儒,
林丞容,
林柏亨,
李明憲,
陳旭宣,
黃文怡,
李佩聖,
林正妤,
王志文,
魏佩珊,
王欣怡,
張哲榮,
王婷婷,
曾佳穎,
黃瑞綺,
陳美姍,
柯柏青,
林宗慈,
江辰彥,
詹季純,
陳宏海,
高宗憲,
李家蓁,
張碧秋,
林淑達,
鍾雅婷,
吳琬婷,
李守珊,
朱惠婷,
林重正,
蔡嘉云,
蔡彥君,
劉佳湖,
黃佳欣,
曾家銘,
王志茵,
詹雅雯,
杜艾瑜,